observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_1fa8952ed13db33cf71f8dd6,average_employee_wage,idn.13.1309,2024-08-01,2024-08-31,annual,2430026,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1309:Kab. Pasaman; transform=identity; source_value=2430026; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_1fac6bea9bd55ed7884d5e68,mobile_phone_use,idn.13.1375,2025-01-01,2025-12-31,annual,95.22,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=95.22; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_20d6d2c22c073ce3411b75c6,under_five_mortality_rate,idn.13.1375,2025-01-01,2025-12-31,census_or_survey,12.01,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=12.01; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_2120650541bc0396fac9c5a3,employed_population,idn.13.1306,2025-08-01,2025-08-31,annual,223124,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=223124; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_21328d3caa65395c167bb1b3,foreign_investment_realization,idn.13.1309,2024-01-01,2024-12-31,annual,1099.37,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1309:Kab. Pasaman; transform=identity; source_value=1099.37; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_220b2bf18e3f8e31daf0ce37,large_medium_industry_employment,idn.13.1374,2022-01-01,2022-12-31,annual,25,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=25; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_22892deaa7229405d4793446,mobile_phone_use,idn.13.1376,2025-01-01,2025-12-31,annual,94.04,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=94.04; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_24bc6ea30fb8c9fbddd5dbab,total_fertility_rate,idn.13.1307,2025-01-01,2025-12-31,census_or_survey,2.51,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=2.51; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_251e6e1d41d0cef395a11024,elderly_population_share,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,7.99,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=7.99; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_252cd946041bd7812fafe7de,employed_population,idn.13.1312,2025-08-01,2025-08-31,annual,217749,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=217749; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_256178e151653e9336cc2b93,provincial_road_length,idn.13.1373,2024-01-01,2024-12-31,annual,32.5,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1373:Kota Sawahlunto; transform=sum_turvar_ids; source_components=908:22.55|909:3|910:2|911:4.95; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_25d1cdd79a91baf5cdac2467,unemployed_population,idn.13.1305,2025-08-01,2025-08-31,annual,11818,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=11818; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_262906061640c100d6c4a68f,total_fertility_rate,idn.13.1310,2025-01-01,2025-12-31,census_or_survey,2.52,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=2.52; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_2760465a52310d9d3cfe9401,average_employee_wage,idn.13.1308,2024-08-01,2024-08-31,annual,2343721,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=2343721; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_2cb0332e9a336dca36ece35d,urban_population_share,idn.13.1304,2020-01-01,2020-12-31,annual,25.59,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=25.59; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_2e1bd603c6ced82d732219d2,dependency_ratio,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,48.85,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=48.85; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_2e7da593903134e5d9c57508,large_medium_industry_employment,idn.13.1376,2022-01-01,2022-12-31,annual,332,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=332; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_2ecb4228a79fe0921cfa298b,unemployed_population,idn.13.1371,2025-08-01,2025-08-31,annual,47869,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=47869; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_2fac8bf62fd861a7dbcc9f1e,child_mortality_rate,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,2.64,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=2.64; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_2fc368c1b11a234274bf77d5,road_condition_good,idn.13.1310,2024-01-01,2024-12-31,annual,43.085106,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=share_selected_over_sum_turvar_ids; numerator=908:40.5; denominator_components=908:40.5|909:10.2|910:5.9|911:37.4; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_2fde270f1abb9a5f7e09d221,child_mortality_rate,idn.13.1311,2025-01-01,2025-12-31,census_or_survey,2.85,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=2.85; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_3107fb04859d4d514ad0ad43,provincial_road_length,idn.13.1305,2024-01-01,2024-12-31,annual,138.85,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=sum_turvar_ids; source_components=908:64.05|909:35.4|910:26.5|911:12.9; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_324bb50a890066f37c017efd,total_fertility_rate,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,2.73,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=2.73; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_32c6479d17f99082c08c31cd,unemployed_population,idn.13.1303,2025-08-01,2025-08-31,annual,11426,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=11426; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_34a3aa8224ccdba61d607c9a,labor_force_count,idn.13.1371,2025-08-01,2025-08-31,annual,493647,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=493647; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_34b368d2bc580d229c59930d,foreign_investment_realization,idn.13.1303,2024-01-01,2024-12-31,annual,7599.75,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1303:Kab. Solok; transform=identity; source_value=7599.75; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_34d162394c343835ac527f06,neet_rate,idn.13.1374,2025-01-01,2025-12-31,annual,15.4,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=15.4; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_351455ec11c6daac6a244218,large_medium_industry_employment,idn.13.1307,2022-01-01,2022-12-31,annual,565,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1307:Kab.Agam; transform=identity; source_value=565; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_355958c67fadfed1515ad0cb,child_mortality_rate,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,3.71,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=3.71; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_35845ac324c3b99a4f59f460,unemployed_population,idn.13.1307,2025-08-01,2025-08-31,annual,14384,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=14384; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_35da11475a7107370ccaf7a6,dependency_ratio,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,47.95,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=47.95; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_360337bfacdd7b3d4f90e7f9,under_five_mortality_rate,idn.13.1304,2025-01-01,2025-12-31,census_or_survey,24.36,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=24.36; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_370351721bed9049816d98a2,road_condition_good,idn.13.1308,2024-01-01,2024-12-31,annual,63.274554,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1308:Kab. Lima Puluh Kota; transform=share_selected_over_sum_turvar_ids; numerator=908:115.9; denominator_components=908:115.9|909:16.15|910:12.04|911:39.08; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
